Compound	Energy	VDW	HBond	Elec	
cav4mxo_DB8-dasatinib-0.pdb	-112.125	-105.2	-6.92491	0	
cav4mxo_DB8-28-0.pdb	-78.6756	-70.2217	-8.45389	0	
cav4mxo_DB8-303-0.pdb	-56.6587	-56.6587	0	0	
cav4mxo_DB8-524-0.pdb	-79.6829	-71.8982	-7.78471	0	
cav4mxo_DB8-578-0.pdb	-96.2553	-90.3528	-5.9025	0	
cav4mxo_DB8-792-0.pdb	-85.5772	-78.5772	-7	0	
cav4mxo_DB8-1159-0.pdb	-104.806	-91.9078	-12.8979	0	
cav4mxo_DB8-1190-0.pdb	-89.8303	-89.8303	0	0	
cav4mxo_DB8-1438-0.pdb	-83.6271	-80.1271	-3.5	0	
cav4mxo_DB8-1501-0.pdb	-83.2386	-76.2386	-7	0	
cav4mxo_DB8-1733-0.pdb	-84.8671	-84.8671	0	0	
cav4mxo_DB8-1781-0.pdb	-88.4012	-78.1432	-10.258	0	
cav4mxo_DB8-9501716-0.pdb	-76.5744	-64.8311	-11.7433	0	
cav4mxo_DB8-13230341-0.pdb	-92.4245	-87.5716	-4.85291	0	
cav4mxo_DB8-13230342-0.pdb	-96.4174	-83.7118	-12.7056	0	
cav4mxo_DB8-21826123-0.pdb	-79.2779	-75.7779	-3.5	0	
cav4mxo_DB8-33236591-0.pdb	-89.6869	-69.425	-20.2619	0	
cav4mxo_DB8-34007762-0.pdb	-77.4624	-63.0825	-14.3799	0	
cav4mxo_DB8-38449852-0.pdb	-95.0018	-81.1199	-13.8819	0	
cav4mxo_DB8-48271614-0.pdb	-84.2583	-71.0107	-13.2476	0	
cav4mxo_DB8-48299079-0.pdb	-85.0983	-74.5983	-10.5	0	
cav4mxo_DB8-61056455-0.pdb	-89.7763	-89.7763	0	0	
cav4mxo_DB8-63248158-0.pdb	-95.2613	-84.8741	-10.3872	0	
cav4mxo_DB8-66066361-0.pdb	-117.539	-103.415	-14.1241	0	
cav4mxo_DB8-72315533-0.pdb	-99.096	-78.8262	-20.2698	0	
cav4mxo_DB8-74423080-0.pdb	-94.4498	-89.9716	-4.47817	0	
cav4mxo_DB8-74463386-0.pdb	-84.6508	-81.1508	-3.5	0	
cav4mxo_DB8-78452518-0.pdb	-78.7272	-65.9754	-12.7518	0	
cav4mxo_DB8-78650994-0.pdb	-81.3929	-60.4392	-20.9537	0	
cav4mxo_DB8-80443341-0.pdb	-78.543	-72.543	-6	0	
cav4mxo_DB8-80443347-0.pdb	-81.3066	-71.2408	-10.0658	0	
cav4mxo_DB8-90092964-0.pdb	-92.6797	-71.1428	-21.5369	0	
cav4mxo_DB8-92606055-0.pdb	-44.4325	-34.3305	-10.102	0	
cav4mxo_DB8-95347324-0.pdb	-90.221	-71.3334	-18.8876	0	
cav4mxo_DB8-97084569-0.pdb	-79.7704	-57.2603	-22.5101	0	
cav4mxo_DB8-110577998-0.pdb	-96.3122	-79.92	-16.3922	0	
cav4mxo_DB8-121819829-0.pdb	-84.0862	-72.6861	-11.4001	0	
cav4mxo_DB8-133187963-0.pdb	-68.7018	-61.7018	-7	0	
cav4mxo_DB8-142796852-0.pdb	-77.2944	-64.7079	-12.5865	0	
cav4mxo_DB8-153817010-0.pdb	-96.2206	-91.1878	-5.03283	0	
cav4mxo_DB8-154186123-0.pdb	-82.2687	-74.5941	-7.67459	0	
cav4mxo_DB8-175023581-0.pdb	-83.9773	-83.9773	0	0	
cav4mxo_DB8-176205125-0.pdb	-89.659	-80.2267	-9.43227	0	
cav4mxo_DB8-179933663-0.pdb	-98.4593	-78.3295	-20.1298	0	
cav4mxo_DB8-180880735-0.pdb	-92.5464	-71.5464	-21	0	
cav4mxo_DB8-185015159-0.pdb	-92.833	-80.3072	-12.5258	0	
cav4mxo_DB8-190415177-0.pdb	-79.7421	-71.5617	-8.18044	0	
cav4mxo_DB8-191957044-0.pdb	-96.5387	-89.8587	-6.68001	0	
cav4mxo_DB8-191958133-0.pdb	-76.8156	-70.846	-5.96959	0	
cav4mxo_DB8-192784709-0.pdb	-89.2167	-79.1545	-10.0622	0	
cav4mxo_DB8-272474011-0.pdb	-77.2929	-54.1223	-23.1706	0	
cav4mxo_DB8-274568161-0.pdb	-84.9864	-64.5756	-20.4108	0	
cav4mxo_DB8-275410872-0.pdb	-88.8426	-80.4343	-8.40835	0	
cav4mxo_DB8-275521428-0.pdb	-81.4619	-72.6038	-8.85808	0	
cav4mxo_DB8-276427411-0.pdb	-73.9371	-65.149	-8.78814	0	
cav4mxo_DB8-281225689-0.pdb	-80.3231	-59.899	-20.4241	0	
cav4mxo_DB8-298341246-0.pdb	-91.5238	-84.8909	-6.63286	0	
cav4mxo_DB8-301241317-0.pdb	-83.0372	-80.5391	-2.49811	0	
cav4mxo_DB8-301606445-0.pdb	-83.718	-73.9124	-9.80557	0	
cav4mxo_DB8-301812130-0.pdb	-71.5179	-65.4719	-6.04605	0	
cav4mxo_DB8-301821417-0.pdb	-93.0581	-82.5581	-10.5	0	
cav4mxo_DB8-301821418-0.pdb	-100.204	-77.6771	-22.5271	0	
cav4mxo_DB8-302587653-0.pdb	-91.5427	-75.487	-16.0557	0	
cav4mxo_DB8-302865957-0.pdb	-92.6602	-77.0159	-15.6443	0	
cav4mxo_DB8-328610867-0.pdb	-93.9414	-71.4177	-22.5237	0	
cav4mxo_DB8-328615120-0.pdb	-82.7352	-76.124	-6.61121	0	
cav4mxo_DB8-328615121-0.pdb	-81.9821	-78.4821	-3.5	0	
cav4mxo_DB8-331567802-0.pdb	-90.0826	-83.2014	-6.88119	0	
cav4mxo_DB8-331567825-0.pdb	-80.2663	-58.6405	-21.6258	0	
cav4mxo_DB8-340713872-0.pdb	-75.8085	-66.4123	-9.39619	0	
cav4mxo_DB8-342542507-0.pdb	-88.6917	-64.5147	-24.177	0	
cav4mxo_DB8-346327266-0.pdb	-78.4495	-70.8577	-7.59182	0	
